# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
victory | Our prospects for victory are excellent at the moment. | -
video | Let me have a look at your video camera. | -
view | The room commands a fine view of the lake. | -
viewpoint | I am in full accord with your viewpoint. | -
vigorous | You will be more vigorous if you exercise. | -
village | The village tried to do away with school meals. | -
vine | The grapes of this vine are very good. | -
vinegar | You catch more flies with honey than with vinegar. | -
violate | Those who violate the rules will be punished. | -
violence | I yield to no one in abhorrence of violence. | -
violent | They began to make violent attacks against the enemy. | -
violet | If you mix blue and red, you get violet. | -
violin | He used to play the violin in his youth. | -
virgin | That girl who's wearing a scarf is a virgin. | -
virtual | Students use virtual reality for an immersive educational experience. | -
virtually | Compared to our house, his is virtually a palace. | -
virtue | It is a virtue never to tell a lie. | -
visa | I am going to apply for a visa today. | -
visible | That which is no longer visible is easily forgotten. | -
vision | Laser surgery can fix some kinds of vision problems. | -
visit | Robert comes to visit me every now and then. | -
visitor | A strange atmosphere surrounds the visitor in this room. | -
visual | There were still no visual signs of spring. | -
visualize | Sami was trying really hard to visualize that. | -
vital | Products made from petroleum are vital to modern societies. | -
vitamin | This vitamin boosts your immune system from diseases. | -
vivid | I am pleased with this vivid portrait in particular. | -
vocabulary | You need a large vocabulary to read that book. | -
vocal | Public feeling against air pollution has at last become vocal. | -
vocational | She went through a long and arduous vocational course. | -
voice | It is in order to hear your voice well. | -
void | The will was declared void by the court. | -
volcano | This volcano has been inactive for hundreds of years. | -
volleyball | Being short is a disadvantage to a volleyball player. | -
voltage | Signs that say "high voltage" are often yellow. | -
volume | The last volume is missing from this set. | -
voluntary | He made a voluntary contribution to the school. | -
volunteer | I have a friend who works as a volunteer. | -
vote | We are free citizens with the right of vote. | -
voyage | This ship is not fit for an ocean voyage. | -
vulgar | I am fed up with his vulgar jokes. | -
vulnerable | We are never as vulnerable as when we love. | -
wage | The miners went on strike for a wage increase. | -
waist | He got wet from the waist to the knees. | -
wait | I will wait until you have finished your homework. | -
waiter | The waiter was told that he need not stay. | -
wake | It is difficult to wake up on cold mornings. | -
walk | My grandfather goes for a walk on fine days. | -
wall | I helped her hang the picture on the wall. | -
wallet | I may have left my wallet on the bus. | -
wander | You had better not wander around here by yourself. | -
want | We welcome those who want to join our club. | -
war | We are entering a new phase in the war. | -
ward | The child was made a ward of the state. | -
wardrobe | A three-handed monster came out of the wardrobe. | -
warehouse | Tom sneaked into a warehouse to steal spare parts. | -
warfare | Dan knows very well how to deal with psychological warfare. | -
warm | Feel the top and see how warm it is. | -
warmth | The fire burned brightly, giving forth a comforting warmth. | -
warn | I came to warn you not to do that. | -
warrant | An arrest warrant was issued for the company's accountant. | -
wash | All you have to do is wash the dishes. | -
waste | The factory waste gave rise to serious environmental pollution. | -
watch | This watch is twice as expensive as that one. | -
water | Air is to us what water is to fish. | -
waterfall | A waterfall of sweat began to pour down my face. | -
waterproof | The young campers were kitted out with new waterproof jackets. | -
watertight | The ship hull is divided into watertight compartments. | -
watt | The watt is the International System of Units' standard unit of power. | -
wave | A big wave swept the man off the boat. | -
wavelength | Violet light has a shorter wavelength than red light. | -
wax | The ear has a lot of wax in it. | -
way | Educational reforms still have a long way to go. | -
we | The chairman suggested that we should discuss the problem. | -
weak | I prepared a weak solution of sugar and water. | -
weaken | They watched her gradually weaken as the disease progressed. | -
weakness | Expressing your feelings is not a sign of weakness. | -
wealth | It goes without saying that health is above wealth. | -
wealthy | He is wealthy in appearance but not in reality. | -
weapon | I looked around for a weapon just in case. | -
wear | I always wear boots when it rains or snows. | -
weary | The old man beguiled the weary day with cards. | -
weather | The cold weather may keep the plants from budding. | -
weave | Spiders always weave their webs in three dimensions. | -
web | She taught me how to make a web site. | -
wedding | The church is decorated with flowers for the wedding. | -
