# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
seven | I will be studying when you come at seven. | 你七点来的时候我会在看书。
seventeen | It took seventeen years to build this huge dam. | 这座大坝花了十七年才建成。
seventh | India is the seventh largest country in the world. | 印度是世界第七大国。
seventy | This pocket watch is more than seventy years old. | 这块怀表有七十多年的历史了。
several | The ship will arrive by way of several countries. | 这艘船将途经几个国家后抵达。
severe | A severe typhoon has done much damage to property. | 一场强台风造成了大量财产损失。
severely | The food on this cruise made me severely constipated. | 这次邮轮上的食物害我严重便秘。
sew | I asked whether she could sew for me. | 我问她能不能帮我缝东西。
sex | She is well spoken of among her own sex. | 她在女性当中口碑很好。
shabby | The room was empty except for a shabby bed. | 房间里空荡荡的，只有一张破旧的床。
shade | They sat in the shade of that big tree. | 他们坐在那棵大树的树荫下。
shadow | There is strong shadow where there is much light. | 光线强的地方影子也深。
shady | This website is full of shady advertisements and clickbait! | 这个网站满是可疑广告和标题党！
shaft | From here, you can look down the elevator shaft. | 从这里可以往下看到电梯井。
shake | The ground started to shake and the alarm rang. | 地面开始摇晃，警报响了。
shall | We shall continue our efforts to eradicate racial discrimination. | 我们将继续努力消除种族歧视。
shallow | The curriculum of this school is wide and shallow. | 这所学校的课程广而不深。
shame | This new car will put other cars to shame. | 这款新车会让其他车相形见绌。
shampoo | I got shampoo in my eyes and it hurts. | 洗发水弄进我眼睛里了，好疼。
shape | The hat stood out because of its strange shape. | 那顶帽子因为形状古怪很显眼。
share | It is just that we should pay his share. | 我们替他付他那份是应该的。
shark | My older brother borrowed money from a loan shark. | 我哥哥向高利贷借了钱。
sharp | The truck made a sharp turn to the left. | 卡车猛地向左转弯。
sharpen | I want a knife to sharpen my pencil with. | 我想要一把削铅笔的小刀。
sharply | Thanks to the heavy rain, vegetable prices rose sharply. | 因为大雨，菜价急剧上涨。
shatter | I call on the living, lament the dead, shatter the lightning. | 我召唤生者，哀悼死者，击碎闪电。
shave | My mother asked me to shave off my beard. | 我妈妈叫我把胡子刮掉。
she | Friday is the day when she is very busy. | 星期五是她很忙的一天。
shear | He knows how to shear a sheep. | 他知道怎么给羊剪毛。
shed | So great was her joy that she shed tears. | 她高兴得流下了眼泪。
sheep | The people followed the dictator like so many sheep. | 民众像一群绵羊一样跟着独裁者。
sheer | About half of everything he says is sheer fiction. | 他说的话大约有一半纯属编造。
sheet | Today there are many things made of sheet metal. | 如今有很多东西是用金属薄板做的。
shelf | Jack reached out for the magazine on the shelf. | 杰克伸手去拿书架上的杂志。
shell | I picked up a pretty shell at the seaside. | 我在海边捡到一个漂亮的贝壳。
shelter | We took shelter from the rain under a tree. | 我们在树下躲雨。
shepherd | I was not made for the life of a shepherd. | 我天生不适合过牧羊人的生活。
shield | Nurture strength of spirit to shield you in sudden misfortune. | 培养精神的力量，好在突遭不幸时护住自己。
shift | To follow a council is to shift the responsibility. | 听从别人的建议就是把责任推给别人。
shilling | He handed each of them a shilling. | 他给每人递了一先令。
shine | For us too one day the sun will shine. | 总有一天阳光也会照到我们身上。
ship | A woman fell from a ship into the sea. | 一名女子从船上掉进了海里。
shipment | Please disregard this notice if your shipment has already been made. | 如果您的货物已经发出，请忽略此通知。
shirt | He was eager to try on the blue shirt. | 他急着试穿那件蓝衬衫。
shiver | The mere thought of a snake makes me shiver. | 一想到蛇我就不寒而栗。
shock | The incident gave a shock to the whole school. | 这件事震动了整个学校。
shoe | The gum adhered to the sole of the shoe. | 口香糖粘在了鞋底上。
shoot | I persuaded the policeman not to shoot the monkey. | 我说服警察不要开枪打那只猴子。
shop | We went into a shop to get some food. | 我们进了一家店买些吃的。
shopkeeper | The shopkeeper let this cloth go for almost nothing. | 店主几乎白送就把这块布卖了。
shopping | Urgent business kept me from going shopping with you. | 有急事，我没能和你一起去逛街。
shore | The ship stopped a little way off the shore. | 船在离岸不远处停了下来。
short | We are not short of oil in this country. | 我们这个国家不缺石油。
shortage | We are concerned about the shortage of the commodities. | 我们担心这些商品短缺。
shortcoming | It is difficult to overcome this shortcoming without drastically changing the whole system. | 不彻底改变整个体制，很难克服这个缺点。
shortly | We got into an accident shortly before the play. | 演出前不久我们出了车祸。
shot | She was wounded by a shot in the leg. | 她腿部中弹受伤。
should | You told him that he should have a reward. | 你跟他说过，他应该得到奖赏。
shoulder | He patted me on the shoulder with a smile. | 他笑着拍了拍我的肩膀。
shout | I had to shout in order to be heard. | 为了让别人听见，我不得不喊。
shove | I think it's time for me to shove off. | 我想我该走了。
show | The buds are beginning to show signs of color. | 花蕾开始显出颜色了。
shower | I was caught in shower on my way home. | 我回家路上遇上了阵雨。
shrewd | Tom is a very shrewd businessman. | 汤姆是个非常精明的商人。
shriek | The woman let out such a loud shriek that the house shook. | 那女人尖叫得房子都震了。
shrink | Why do sheep not shrink in the rain? | 羊为什么淋了雨不会缩水？
shrub | Can you help me replant this shrub? | 你能帮我重新栽一下这株灌木吗？
shrug | She gave a shrug of the shoulders. | 她耸了耸肩。
shut | That child shut up a cat in the carton. | 那个孩子把一只猫关在纸箱里。
shutter | I forgot to shutter the windows before the storm hit. | 暴风雨来之前我忘了关百叶窗。
